[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738627350.4294,248.488441467285,40000.328125,-8.20302978797177E-8,3.62047547221216E-8,1,10,13.2042255401611,3.98056172324368,32.3400013148785,-7.33464856399308E-5,-4.71727987872568E-6,1,6.79649083372537E-9,248.244735717773,248.732147216797,40000.328125,40000.328125,50.460764758765,5.51556516225165,6.88029146194458,132,1,0,0,1,0.238113403320313,30.3030319213867,2,1,1,248.732147216797,0,248.488441467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627360.2876,248.979911804199,40000.328125,-7.60385732381239E-8,3.32582920911738E-8,1,10,13.2042255401611,3.98054578810936,32.3499999940395,-6.83419292080002E-5,-1.98474178642648E-6,1,9.00347837460762E-9,248.742416381836,249.217407226562,40000.328125,40000.328125,50.4189476329861,5.51479648423997,6.88553094863892,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,249.217407226562,0,248.979911804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627370.3426,249.477920532227,40000.328125,-5.93102339428931E-8,3.33616536405824E-8,1,10,13.2042255401611,3.98049403423296,32.3400013148785,-5.69878850344007E-5,2.33386183896957E-5,1,3.51978281036826E-8,249.22770690918,249.728134155273,40000.328125,40000.328125,50.4396607887457,5.5146869693235,6.89665985107422,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,249.728134155273,0,249.477920532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627380.37556,249.966194152832,40000.328125,-7.60912807091325E-8,3.36976485824056E-8,1,10,13.2042255401611,3.98045671766654,32.3400013148785,-6.90434266129711E-5,2.45153750816997E-6,1,1.40337398892337E-8,249.728134155273,250.204254150391,40000.328125,40000.328125,50.440442417265,5.51608692870879,6.90047121047974,132,1,0,0,1,0.231781005859375,30.7917900085449,2,1,1,250.204254150391,0,249.966194152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627390.24911,250.451560974121,40000.328125,-6.02312684229568E-8,3.30601106500867E-8,1,10,13.2042255401611,3.98043970132375,32.3400013148785,-5.79663289311751E-5,2.43408239596397E-5,1,3.64693349541782E-8,250.204254150391,250.698867797852,40000.328125,40000.328125,50.4904666424957,5.51376433056124,6.90385341644287,132,1,0,0,1,0.23284912109375,30.7917900085449,2,1,1,250.698867797852,0,250.451560974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627400.22066,250.950546264648,40000.328125,-7.3326194151049E-8,3.2789060617874E-8,1,10,13.2042255401611,3.98042178086724,32.3400013148785,-6.78646610982612E-5,1.13592432868176E-5,1,2.3709685676248E-8,250.698867797852,251.202224731445,40000.328125,40000.328125,50.4959380421303,5.51612773674627,6.91240167617798,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,251.202224731445,0,250.950546264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627410.21505,251.466606140137,40000.328125,-5.85598149382046E-8,2.84412836873457E-8,1,10,13.2042255401611,3.98037684069626,32.3400013148785,-5.64257433707155E-5,2.41340605915557E-5,1,3.59886324727927E-8,251.214935302734,251.718276977539,40000.328125,40000.328125,50.4392699744861,5.51485587436884,6.92238616943359,132,1,0,0,1,0.242385864257813,31.7693061828613,2,1,1,251.718276977539,0,251.466606140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627420.20188,251.956741333008,40000.328125,-2.61715636031144E-8,3.09123567347858E-8,1,10,13.2042255401611,3.98045275705881,32.3400013148785,-2.51142110613239E-5,1.00809758672717E-5,1,1.52854794804567E-8,251.718276977539,252.195205688477,40000.328125,40000.328125,50.5361919108707,5.51321091609772,6.92267513275146,132,1,0,0,1,0.23468017578125,31.2805480957031,2,1,1,252.195205688477,0,251.956741333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627430.21928,252.454277038574,40000.328125,-5.94266798664905E-8,3.24838692543003E-8,1,10,13.2042255401611,3.98045675235127,32.3400013148785,-5.35714868741148E-5,-4.56845576524604E-7,1,8.27536567389739E-9,252.195205688477,252.713348388672,40000.328125,40000.328125,50.56745705164,5.51330664466172,6.93427467346191,132,1,0,0,1,0.238800048828125,31.2805480957031,2,1,1,252.713348388672,0,252.454277038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627440.21964,252.958435058594,40000.328125,-6.49459825873404E-8,3.35033510152676E-8,1,10,13.2042255401611,3.98045090527006,32.3400013148785,-5.94339630618497E-5,5.49650677567948E-6,1,1.58320999170889E-8,252.713348388672,253.203521728516,40000.328125,40000.328125,50.4294996179957,5.5136134357436,6.93891429901123,132,1,0,0,1,0.235061645507813,31.7693061828613,2,1,1,253.203521728516,0,252.958435058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627450.29758,253.457679748535,40000.328125,-6.78136938238798E-8,3.50155129491737E-8,1,10,13.2042255401611,3.98043730937327,32.3499999940395,-6.3133257025315E-5,1.30068793251925E-5,1,2.47593826309719E-8,253.203521728516,253.711837768555,40000.328125,40000.328125,50.462718830063,5.51494336587303,6.94997406005859,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,253.711837768555,0,253.457679748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627460.33308,253.958320617676,40000.328125,-4.9281194565322E-8,3.29652943509678E-8,1,10,13.2042255401611,3.98034644024409,32.3400013148785,-4.33468216558681E-5,-7.65681218926775E-6,1,-1.37757044977491E-9,253.711837768555,254.204803466797,40000.328125,40000.328125,50.4029242483419,5.51478736109841,6.95730638504028,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,254.204803466797,0,253.958320617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627470.19896,254.454299926758,40000.328125,-2.2343347857135E-8,3.19366352207627E-8,1,10,13.2042255401611,3.98028574166749,32.3499999940395,-2.30013218018986E-5,1.91636324604194E-5,1,2.50034900631581E-8,254.204803466797,254.703796386719,40000.328125,40000.328125,50.4756157006303,5.51459415975327,6.96366167068481,132,1,0,0,1,0.236892700195313,31.2805480957031,2,1,1,254.703796386719,0,254.454299926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627480.22296,254.945083618164,40000.328125,-5.94555825788511E-8,3.52317336827475E-8,1,10,13.2042255401611,3.98041699413502,32.3400013148785,-5.50020926512891E-5,9.04169858352138E-6,1,1.90336031584586E-8,254.703796386719,255.186370849609,40000.328125,40000.328125,50.3923722633323,5.51541421895199,6.97670650482178,132,1,0,0,1,0.237197875976562,31.2805480957031,2,1,1,255.186370849609,0,254.945083618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627490.20787,255.444358825684,40000.328125,-4.7595107254147E-8,3.2006864845188E-8,1,10,13.2042255401611,3.98041055540184,32.3400013148785,-4.59231532094811E-5,2.00339393436673E-5,1,2.97239115098613E-8,255.199249267578,255.689468383789,40000.328125,40000.328125,50.3869008636976,5.51634676571965,6.98221969604492,132,1,0,0,1,0.240631103515625,31.2805480957031,2,1,1,255.689468383789,0,255.444358825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627500.17922,255.94214630127,40000.328125,-4.174775504614E-8,3.78678189709823E-8,1,10,13.2042255401611,3.98025646363719,32.3499999940395,-4.19737202474383E-5,2.90276143387126E-5,1,3.90431871995284E-8,255.689468383789,256.19482421875,40000.328125,40000.328125,50.4509944022746,5.51440728231128,6.99508762359619,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,256.19482421875,0,255.94214630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627510.32057,256.449737548828,40000.328125,-4.9979656983874E-8,3.34402276122663E-8,1,10,13.2042255401611,3.98031456825088,32.3400013148785,-4.91647285264551E-5,2.74079609191672E-5,1,3.84265877240461E-8,256.214599609375,256.684875488281,40000.328125,40000.328125,50.4341893891111,5.51428515825452,7.00364017486572,132,1,0,0,1,0.241622924804687,30.7917900085449,2,1,1,256.684875488281,0,256.449737548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627520.16432,256.92790222168,40000.328125,-1.9266325811238E-8,3.43102430413714E-8,1,10,13.2042255401611,3.98033465326712,32.3400013148785,-1.71830714492205E-5,-1.39258752683944E-6,1,1.27388655041839E-9,256.684875488281,257.170928955078,40000.328125,40000.328125,50.4494311452361,5.51360127957437,7.01814651489258,132,1,0,0,1,0.235137939453125,31.7693061828613,2,1,1,257.185516357422,0,256.92790222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627530.2194,257.437789916992,40000.328125,-3.98882333006685E-8,3.26680839056212E-8,1,10,13.2042255401611,3.98028616890617,32.3400013148785,-3.9385599030666E-5,2.28753893282956E-5,1,3.1801933919575E-8,257.185516357422,257.690063476562,40000.328125,40000.328125,50.4588106874669,5.51444357943781,7.02503490447998,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,257.690063476562,0,257.437789916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627540.22891,257.941955566406,40000.328125,-6.06868324733841E-8,3.00435526428458E-8,1,10,13.2042255401611,3.98030623590099,32.3400013148785,-5.74547202442238E-5,1.81236963023418E-5,1,2.94990555444038E-8,257.690063476562,258.19384765625,40000.328125,40000.328125,50.3974528487073,5.51450706246794,7.0335521697998,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,258.19384765625,0,257.941955566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627550.14936,258.438674926758,40000.328125,-4.10910377562582E-8,3.35695955032356E-8,1,10,13.2042255401611,3.98033730131607,32.3400013148785,-3.96111109312421E-5,1.70572209402777E-5,1,2.53919971380842E-8,258.19384765625,258.683502197266,40000.328125,40000.328125,50.4384883459669,5.51363897511312,7.04677057266235,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,258.683502197266,0,258.438674926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627560.14791,258.949691772461,40000.328125,-5.20489036139602E-8,3.34138656941375E-8,1,10,13.2042255401611,3.98031525788686,32.3400013148785,-4.92145437281183E-5,1.51218610283413E-5,1,2.48222129242749E-8,258.683502197266,259.215881347656,40000.328125,40000.328125,50.396671220188,5.51406654869795,7.04928588867187,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,259.215881347656,0,258.949691772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627570.14349,259.455780029297,40000.328125,-5.99710568388349E-8,3.00513568133104E-8,1,10,13.2042255401611,3.98027267113287,32.3400013148785,-5.87096232436673E-5,3.0976493095953E-5,1,4.39458261150712E-8,259.215881347656,259.695678710938,40000.328125,40000.328125,50.4037058768611,5.51425244217112,7.05379962921143,132,1,0,0,1,0.240097045898438,32.7468223571777,2,1,1,259.695678710938,0,259.455780029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627580.32713,259.95378112793,40000.328125,-4.47537454127963E-8,3.50609477096861E-8,1,10,13.2042255401611,3.98028359556882,32.3400013148785,-4.3432176386737E-5,2.05454053679535E-5,1,2.98837666302029E-8,259.695678710938,260.211883544922,40000.328125,40000.328125,50.4849952428611,5.5147027364126,7.05964183807373,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,260.211883544922,0,259.95378112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627590.33059,260.450164794922,40000.328125,-6.94796766473872E-8,3.0228643842767E-8,1,10,13.2042255401611,3.98033348083288,32.3400013148785,-6.7489771715334E-5,3.23058121096432E-5,1,4.68569010578964E-8,260.211883544922,260.688446044922,40000.328125,40000.328125,50.4193384472457,5.51517645543297,7.03707313537598,132,1,0,0,1,0.236053466796875,31.7693061828613,2,1,1,260.688446044922,0,260.450164794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627600.14138,260.940933227539,40000.328125,-5.21675014549778E-8,3.51165984507348E-8,1,10,13.2042255401611,3.98028316231004,32.3499999940395,-5.08386025932035E-5,2.53790695701698E-5,1,3.64535117346671E-8,260.688446044922,261.193420410156,40000.328125,40000.328125,50.4595923159861,5.51456671274482,7.03083515167236,132,1,0,0,1,0.23590087890625,30.3030319213867,2,1,1,261.193420410156,0,260.940933227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627610.16811,261.448303222656,40000.328125,-6.41717250693723E-8,3.54718232120671E-8,1,10,13.2042255401611,3.98024199504441,32.3400013148785,-6.17989140307036E-5,2.62367454570402E-5,1,3.92011972926444E-8,261.193420410156,261.703186035156,40000.328125,40000.328125,50.4834319858226,5.51485709758724,7.01925659179688,132,1,0,0,1,0.236434936523438,30.7917900085449,2,1,1,261.703186035156,0,261.448303222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627620.15615,261.946655273438,40000.328125,-8.84627286765989E-8,3.68257913399191E-8,1,10,13.2042255401611,3.98030062443278,32.3400013148785,-8.05369537024673E-5,4.69507468786394E-6,1,1.840453916108E-8,261.703186035156,262.190124511719,40000.328125,40000.328125,50.4920298995342,5.51627719915742,7.01673412322998,132,1,0,0,1,0.238265991210938,30.3030319213867,2,1,1,262.190124511719,0,261.946655273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627630.1275,262.438659667969,40000.328125,-8.41354130977446E-8,3.29638043383999E-8,1,10,13.2042255401611,3.9803949996963,32.3400013148785,-7.72017650779594E-5,8.53108734510433E-6,1,2.21071395957144E-8,262.190124511719,262.687194824219,40000.328125,40000.328125,50.4431781170823,5.51688428065394,7.01072597503662,132,1,0,0,1,0.240325927734375,31.2805480957031,2,1,1,262.687194824219,0,262.438659667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627640.12902,262.928604125977,40000.328125,-5.25508862003859E-8,3.64091163841352E-8,1,10,13.2042255401611,3.98029247024732,32.3400013148785,-4.99418506633368E-5,1.69782975516564E-5,1,2.69985487204488E-8,262.687194824219,263.170013427734,40000.328125,40000.328125,50.488121756938,5.51652558315936,7.01116704940796,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,263.170013427734,0,262.928604125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627650.12436,263.422897338867,40000.328125,-5.53766434165122E-8,3.29178416098682E-8,1,10,13.2042255401611,3.98025644885917,32.3400013148785,-5.11847280922806E-5,8.14608477475394E-6,1,1.74167034403155E-8,263.170013427734,263.67578125,40000.328125,40000.328125,50.4380975317073,5.51583348017155,6.99982833862305,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,263.67578125,0,263.422897338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627660.23836,263.941436767578,40000.328125,-5.57590385584606E-8,3.47291446795116E-8,1,10,13.2042255401611,3.98024269428198,32.3400013148785,-5.25705645201042E-5,1.51818435290353E-5,1,2.54395668815289E-8,263.693786621094,264.189086914062,40000.328125,40000.328125,50.4009701770438,5.51571123193461,6.99773788452148,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,264.189086914062,0,263.941436767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627670.24785,264.451736450195,40000.328125,-6.23637081807511E-8,3.92261458917831E-8,1,10,13.2042255401611,3.98034519286733,32.3400013148785,-5.7397653791449E-5,7.50290174133579E-6,1,1.77219451391257E-8,264.201843261719,264.701629638672,40000.328125,40000.328125,50.4994553704669,5.51699361082159,6.99239683151245,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,264.701629638672,0,264.451736450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627680.12107,264.949905395508,40000.328125,-8.60785790689128E-8,3.53888966598263E-8,1,10,13.2042255401611,3.98032000082058,32.3400013148785,-7.76671654426172E-5,-1.61556270799506E-7,1,1.25529991385324E-8,264.701629638672,265.198181152344,40000.328125,40000.328125,50.4365342746688,5.51705880660734,6.99195671081543,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,265.198181152344,0,264.949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627690.1124,265.444854736328,40000.328125,-6.15600796131308E-8,3.37789363250133E-8,1,10,13.2042255401611,3.98033000124654,32.3400013148785,-5.85811921031E-5,2.04067143676823E-5,1,3.22129181042282E-8,265.198181152344,265.691528320313,40000.328125,40000.328125,50.477960586188,5.51737116394471,6.98468399047852,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,265.691528320313,0,265.444854736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627700.11297,265.937911987305,40000.328125,-8.50102237303939E-8,3.65147616389203E-8,1,10,13.2042255401611,3.98024238459509,32.3400013148785,-7.77224666676846E-5,6.74550680976372E-6,1,2.02154428171647E-8,265.701171875,266.174652099609,40000.328125,40000.328125,50.4126946048323,5.51609352982454,6.98930883407593,132,1,0,0,1,0.239181518554687,32.2580642700195,2,1,1,266.174652099609,0,265.937911987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627710.11204,266.422271728516,40000.328125,-4.25511133210505E-8,3.33394697507468E-8,1,10,13.2042255401611,3.98008581242161,32.3400013148785,-3.85613671806861E-5,1.08175274907791E-6,1,7.52061992662714E-9,266.174652099609,266.669891357422,40000.328125,40000.328125,50.4146486761303,5.51449833734737,6.9852786064148,132,1,0,0,1,0.235061645507813,31.7693061828613,2,1,1,266.669891357422,0,266.422271728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627720.29686,266.931579589844,40000.328125,-6.40531029734961E-8,3.8149811364393E-8,1,10,13.2042255401611,3.98017909328724,32.3400013148785,-5.71559748747263E-5,-4.41015368520469E-6,1,4.48357343407177E-9,266.693420410156,267.169738769531,40000.328125,40000.328125,50.4935931565727,5.51551388467176,6.9753680229187,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,267.169738769531,0,266.931579589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627730.10294,267.411636352539,40000.328125,-4.11194184507295E-8,3.63035344586529E-8,1,10,13.2042255401611,3.98029673645072,32.3400013148785,-3.99800376339415E-5,1.93816540594569E-5,1,2.80282920315844E-8,267.169738769531,267.653533935547,40000.328125,40000.328125,50.4892941997169,5.51716140565043,6.98077774047852,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,267.653533935547,0,267.411636352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627740.1964,267.920272827148,40000.328125,-8.38281733076535E-8,3.80509143271613E-8,1,10,13.2042255401611,3.9803633537345,32.3400013148785,-7.84579776693867E-5,1.89022511672746E-5,1,3.3803980462745E-8,267.674011230469,268.166534423828,40000.328125,40000.328125,50.48616768564,5.51670157852513,6.96939516067505,132,1,0,0,1,0.2337646484375,31.2805480957031,2,1,1,268.166534423828,0,267.920272827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627750.19793,268.408874511719,40000.328125,-5.33507908295324E-8,3.69997325164537E-8,1,10,13.2042255401611,3.98040236642122,32.3400013148785,-5.07540911342998E-5,1.75741580227724E-5,1,2.77906712500616E-8,268.166534423828,268.651214599609,40000.328125,40000.328125,50.5322837682746,5.51676844730747,6.97130489349365,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,268.651214599609,0,268.408874511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627760.0833,268.899826049805,40000.328125,-5.11037331197408E-8,3.60514340851859E-8,1,10,13.2042255401611,3.98040046073456,32.3400013148785,-4.97000362254582E-5,2.41581824774433E-5,1,3.4912505185003E-8,268.651214599609,269.1484375,40000.328125,40000.328125,50.4486495167169,5.51623452054499,6.96487283706665,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,269.1484375,0,268.899826049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627770.07362,269.400772094727,40000.328125,-6.9776349060252E-8,3.54337165694187E-8,1,10,13.2042255401611,3.98041897839607,32.3400013148785,-6.51086674740644E-5,1.4388206308725E-5,1,2.66137754247273E-8,269.1484375,269.653106689453,40000.328125,40000.328125,50.4967196706496,5.51631695505841,6.96943378448486,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,269.653106689453,0,269.400772094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627780.06557,269.909561157227,40000.328125,-9.82385216965432E-8,3.99237964387942E-8,1,10,13.2042255401611,3.98032435522174,32.3400013148785,-9.01159652436898E-5,9.79789369732815E-6,1,2.56283589914579E-8,269.662902832031,270.156219482422,40000.328125,40000.328125,50.4666269726592,5.51574425736809,6.96612596511841,132,1,0,0,1,0.238189697265625,32.7468223571777,2,1,1,270.156219482422,0,269.909561157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627790.06671,270.412826538086,40000.328125,-1.15052139285375E-7,3.78370246733501E-8,1,10,13.2042255401611,3.98037634726728,32.3400013148785,-0.000102761404122566,-7.31555357633771E-6,1,8.74016467464948E-9,270.167541503906,270.658111572266,40000.328125,40000.328125,50.470925929515,5.51471088678143,6.96059417724609,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,270.658111572266,0,270.412826538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627800.22006,270.916946411133,40000.328125,-8.62766064562074E-8,3.68387602583907E-8,1,10,13.2042255401611,3.98035063212451,32.3400013148785,-7.50420281941E-5,-1.91186147144497E-5,1,-8.88088919572772E-9,270.672515869141,271.161376953125,40000.328125,40000.328125,50.437315903188,5.51480523963213,6.96529388427734,132,1,0,0,1,0.240325927734375,30.7917900085449,2,1,1,271.161376953125,0,270.916946411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627810.07631,271.418334960938,40000.328125,-1.02901824686619E-7,3.83238763484332E-8,1,10,13.2042255401611,3.98034666123978,32.3400013148785,-8.94026094302123E-5,-2.34760310227991E-5,1,-1.13545853508774E-8,271.161376953125,271.67529296875,40000.328125,40000.328125,50.5018002560246,5.51460603840377,6.96182823181152,132,1,0,0,1,0.230484008789062,30.7917900085449,2,1,1,271.67529296875,0,271.418334960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627820.1213,271.920059204102,40000.328125,-1.13207219272044E-7,3.43550366200321E-8,1,10,13.2042255401611,3.98033195051855,32.3400013148785,-9.64572641684355E-5,-3.86566499117836E-5,1,-2.70176211099355E-8,271.67529296875,272.164825439453,40000.328125,40000.328125,50.5588591379284,5.51487688854558,6.96452617645264,130,1,32,0,0,0.236587524414062,32.2580642700195,2,1,1,272.164825439453,0,271.920059204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627830.15884,272.410247802734,40000.328125,-1.18875447671188E-7,3.33791789356313E-8,1,10,13.2042255401611,3.98038364961791,32.3400013148785,-9.81413003861533E-5,-6.18670057173148E-5,1,-5.24564861186166E-8,272.164825439453,272.655670166016,40000.328125,40000.328125,50.5303296969765,5.51469254949664,6.96372699737549,132,1,0,0,1,0.23956298828125,30.7917900085449,2,1,1,272.655670166016,0,272.410247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627840.10299,272.913711547852,40000.328125,-8.14430366781243E-8,3.22302076343972E-8,1,10,13.2042255401611,3.98034356220943,32.3400013148785,-6.91035878425615E-5,-2.97676114279704E-5,1,-2.16529435086593E-8,272.655670166016,273.171752929687,40000.328125,40000.328125,50.51665119789,5.51514391076916,6.96870565414429,132,1,0,0,1,0.233383178710938,32.2580642700195,2,1,1,273.171752929687,0,272.913711547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
