[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738621132.5551,23.6972236633301,49999.71484375,1.42790602341728E-7,4.36143508954385E-8,1,10,13.2042255401611,4.01124781434211,32.3400013148785,0.000127615999273637,1.93503451223614E-5,1,5.12907289560776E-10,23.464714050293,23.9297332763672,49999.71484375,49999.71484375,50.5612040234861,5.51432131800616,5.8370885848999,126,1,100,0,0,0.2386474609375,30.3030319213867,2,1,1,23.464714050293,0,23.6972236633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621142.4225,23.2125635147095,49999.71484375,1.44750127690344E-7,4.64950843492819E-8,1,10,13.2042255401611,4.01125497124669,32.3400013148785,0.000124742647640295,5.08750787954393E-5,1,3.54773603587291E-8,22.960412979126,23.464714050293,49999.71484375,49999.71484375,50.5483071529188,5.51406896101416,5.8113260269165,132,1,0,0,1,0.236053466796875,31.7693061828613,2,1,1,22.960412979126,0,23.2125635147095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621152.48354,22.7030277252197,49999.71484375,1.19226544035164E-7,4.97815323700626E-8,1,10,13.2042255401611,4.01126080639321,32.3400013148785,0.000108265807993411,4.6056296167476E-6,1,-1.24898720830366E-8,22.4456424713135,22.960412979126,49999.71484375,49999.71484375,50.5678478658996,5.51401087780673,5.78199291229248,130,1,68,0,0,0.232925415039062,33.2355842590332,2,1,1,22.4456424713135,0,22.7030277252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621162.4851,22.1872787475586,49999.71484375,1.35219111791891E-7,4.76955845010824E-8,1,10,13.2042255401611,4.01128243322289,32.3400013148785,0.000123155127732356,2.75026175726286E-6,1,-1.69309809657658E-8,21.9461765289307,22.4283809661865,49999.71484375,49999.71484375,50.518605269188,5.51395026501508,5.7610936164856,131,1,68,0,0,0.239028930664062,30.7917900085449,2,1,1,21.9461765289307,0,22.1872787475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621172.42863,21.7014122009277,49999.71484375,1.53086361896545E-7,4.6195871779318E-8,1,10,13.2042255401611,4.01128146193913,32.3400013148785,0.000136316780297843,2.41431957135324E-5,1,4.34912845281738E-9,21.4566478729248,21.9461765289307,49999.71484375,49999.71484375,50.5451806388419,5.51430271744954,5.73754215240479,130,1,68,0,0,0.2362060546875,31.2805480957031,2,1,1,21.4566478729248,0,21.7014122009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621182.42262,21.2038669586182,49999.71484375,1.54145117633642E-7,4.32809285101668E-8,1,10,13.2042255401611,4.01127103477233,32.3400013148785,0.000137880222795036,2.01113134632693E-5,1,-3.16277232099449E-10,20.9510860443115,21.4566478729248,49999.71484375,49999.71484375,50.5205593404861,5.51435473077219,5.70658302307129,130,1,68,0,0,0.23834228515625,30.7917900085449,2,1,1,20.9510860443115,0,21.2038669586182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621192.42322,20.6994361877441,49999.71484375,1.7383587017911E-7,4.61523784478849E-8,1,10,13.2042255401611,4.01127190098142,32.3400013148785,0.00015423868045282,3.1160169013542E-5,1,9.12630105420331E-9,20.457540512085,20.9413318634033,49999.71484375,49999.71484375,50.6170904626111,5.51434113396534,5.67393636703491,128,1,32,0,0,0.235214233398438,31.2805480957031,2,1,1,20.457540512085,0,20.6994361877441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621202.42231,20.2021646499634,49999.71484375,1.44074435257171E-7,5.51943945578307E-8,1,10,13.2042255401611,4.01127462066101,32.3400013148785,0.000119080749086809,8.49761775441947E-5,1,7.37122076772372E-8,19.9634418487549,20.4408874511719,49999.71484375,49999.71484375,50.6159180198323,5.51438913120927,5.65006351470947,130,1,68,0,0,0.237655639648438,30.7917900085449,2,1,1,19.9634418487549,0,20.2021646499634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621212.54732,19.69264793396,49999.71484375,1.78699643116253E-7,5.03915539856494E-8,1,10,13.2042255401611,4.01124833791393,32.3400013148785,0.00016264485819334,4.37363242091954E-6,1,-2.15487445874471E-8,19.4533424377441,19.9319534301758,49999.71484375,49999.71484375,50.6612524739477,5.51461141094308,5.6100583076477,129,1,100,0,0,0.233688354492187,30.7917900085449,2,1,1,19.4533424377441,0,19.69264793396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621222.41438,19.2109241485596,49999.71484375,2.04350373894429E-7,5.42393652161936E-8,1,10,13.2042255401611,4.01124843426285,32.3400013148785,0.000179644034754718,4.78993471824425E-5,1,2.33314429217557E-8,18.968505859375,19.4533424377441,49999.71484375,49999.71484375,50.5991130066688,5.51427128122978,5.57461738586426,129,1,68,0,0,0.2398681640625,30.7917900085449,2,1,1,18.968505859375,0,19.2109241485596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621232.4674,18.7153234481812,49999.71484375,1.81296660251401E-7,4.85409036011112E-8,1,10,13.2042255401611,4.01128043234554,32.3400013148785,0.000161558779024886,2.77675546657511E-5,1,4.22835016700621E-9,18.4621410369873,18.968505859375,49999.71484375,49999.71484375,50.5881702073996,5.51400862044721,5.53314256668091,126,1,100,0,0,0.243377685546875,30.7917900085449,2,1,1,18.4621410369873,0,18.7153234481812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621242.47683,18.2160520553589,49999.71484375,2.33259613107559E-7,4.94142356578879E-8,1,10,13.2042255401611,4.01128673458197,32.3400013148785,0.000210033636143766,2.10692031670079E-5,1,-1.09507445383527E-8,17.9699630737305,18.4621410369873,49999.71484375,49999.71484375,50.6190445339092,5.5137715575569,5.49864196777344,128,1,32,0,0,0.240402221679687,31.7693061828613,2,1,1,17.9699630737305,0,18.2160520553589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621252.39221,17.7169713973999,49999.71484375,1.88249817691681E-7,5.18953400114694E-8,1,10,13.2042255401611,4.01129257801502,32.3400013148785,0.000162032920998243,6.75116947644E-5,1,4.76450570754253E-8,17.4639797210693,17.9699630737305,49999.71484375,49999.71484375,50.6413209467073,5.51396279186697,5.46224594116211,126,1,68,0,0,0.236663818359375,30.7917900085449,2,1,1,17.4639797210693,0,17.7169713973999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621262.39203,17.2216367721558,49999.71484375,2.28431763455718E-7,4.53745627189982E-8,1,10,13.2042255401611,4.01128936284238,32.3400013148785,0.000201487162496501,4.90167908923144E-5,1,2.10171972797461E-8,16.9792938232422,17.4639797210693,49999.71484375,49999.71484375,50.6956441287938,5.51437307871454,5.41380262374878,130,1,68,0,0,0.233993530273438,31.2805480957031,2,1,1,16.9792938232422,0,17.2216367721558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621272.3959,16.7269811630249,49999.71484375,2.01365959083938E-7,5.00260525002545E-8,1,10,13.2042255401611,4.01128525115945,32.3400013148785,0.000176881855344662,4.81546608277665E-5,1,2.40577405165202E-8,16.4746685028076,16.9792938232422,49999.71484375,49999.71484375,50.6577351456111,5.51436720166794,5.3721866607666,128,1,100,0,0,0.238418579101562,30.7917900085449,2,1,1,16.4746685028076,0,16.7269811630249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621282.55054,16.2244434356689,49999.71484375,2.61774508633336E-7,4.52123906807442E-8,1,10,13.2042255401611,4.01133375634677,32.3400013148785,0.000234556050187397,3.14692797712185E-5,1,-3.54000828237819E-9,15.9742183685303,16.4746685028076,49999.71484375,49999.71484375,50.660861659688,5.51388890653041,5.32128572463989,128,1,68,0,0,0.2392578125,30.3030319213867,2,1,1,15.9742183685303,0,16.2244434356689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621292.56225,15.7281632423401,49999.71484375,2.56853089334644E-7,5.37898412017348E-8,1,10,13.2042255401611,4.01136566228389,32.3400013148785,0.000229751287103542,3.35678403128493E-5,1,-4.65557619711066E-10,15.4923839569092,15.963942527771,49999.71484375,49999.71484375,50.5823079935053,5.51410877765207,5.2688159942627,128,1,100,0,0,0.239410400390625,31.7693061828613,2,1,1,15.4923839569092,0,15.7281632423401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621302.37519,15.2441835403442,49999.71484375,3.30242252218514E-7,4.84872418214222E-8,1,10,13.2042255401611,4.0113462950426,32.3400013148785,0.000291844932962509,6.71494427866903E-5,1,2.62295969873843E-8,14.9959831237793,15.4923839569092,49999.71484375,49999.71484375,50.6444474607842,5.51450369684107,5.21523761749268,127,1,100,0,0,0.238037109375,30.7917900085449,2,1,1,14.9959831237793,0,15.2441835403442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621312.37045,14.7470135688782,49999.71484375,2.59464954696509E-7,4.56411691500551E-8,1,10,13.2042255401611,4.01134757564404,32.3400013148785,0.000232883639472608,2.85171968745001E-5,1,-6.49971092224871E-9,14.498044013977,14.9959831237793,49999.71484375,49999.71484375,50.7042420425054,5.51472858993556,5.17004203796387,132,1,0,0,1,0.236434936523438,31.7693061828613,2,1,1,14.498044013977,0,14.7470135688782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621322.36873,14.2416043281555,49999.71484375,2.77535104720685E-7,5.26391495045218E-8,1,10,13.2042255401611,4.01134281738813,32.3400013148785,0.000249526216922847,2.76366451049926E-5,1,-1.01579490266855E-8,14.0045986175537,14.4786100387573,49999.71484375,49999.71484375,50.7194837986304,5.51416636540726,5.11972284317017,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,14.0045986175537,0,14.2416043281555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621332.37066,13.7596898078918,49999.71484375,2.33680844297375E-7,5.17850177663688E-8,1,10,13.2042255401611,4.01132595597827,32.3400013148785,0.000209314412808683,2.85542823360839E-5,1,-2.64302935371704E-9,13.51478099823,14.0045986175537,49999.71484375,49999.71484375,50.7054144852842,5.5144004524436,5.06010675430298,129,1,68,0,0,0.238189697265625,30.7917900085449,2,1,1,13.51478099823,0,13.7596898078918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621342.35486,13.2684664726257,49999.71484375,2.70203334057713E-7,4.6054965744102E-8,1,10,13.2042255401611,4.01133342405427,32.3400013148785,0.000238358310223431,5.78286658398687E-5,1,2.46899526173762E-8,13.0221519470215,13.51478099823,49999.71484375,49999.71484375,50.6557810743131,5.51437133718979,5.00504732131958,130,1,32,0,0,0.239181518554687,31.7693061828613,2,1,1,13.0221519470215,0,13.2684664726257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621352.35443,12.7806305885315,49999.71484375,3.4332119906894E-7,4.79864781712244E-8,1,10,13.2042255401611,4.01134141166237,32.3400013148785,0.000307650498114678,4.10983154698425E-5,1,-4.83762514402211E-9,12.5391092300415,13.0221519470215,49999.71484375,49999.71484375,50.7167480988131,5.51452539903689,4.9450101852417,131,1,68,0,0,0.238037109375,31.2805480957031,2,1,1,12.5391092300415,0,12.7806305885315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621362.5259,12.2896962165833,49999.71484375,3.18563289156338E-7,4.52509709931871E-8,1,10,13.2042255401611,4.01134781663237,32.3400013148785,0.000282766829355413,5.63751798361164E-5,1,1.59090075328907E-8,12.040283203125,12.5391092300415,49999.71484375,49999.71484375,50.6987706428707,5.51504771866003,4.88693332672119,132,1,0,0,1,0.238723754882813,31.7693061828613,2,1,1,12.040283203125,0,12.2896962165833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621372.52444,11.7986369132996,49999.71484375,3.34004237811433E-7,4.65923621101149E-8,1,10,13.2042255401611,4.01136693479873,32.3400013148785,0.000303088742345422,1.44073783334509E-5,1,-3.33070097403296E-8,11.5569906234741,12.040283203125,49999.71484375,49999.71484375,50.7613009244092,5.51489947030856,4.82148361206055,128,1,100,0,0,0.238113403320313,30.7917900085449,2,1,1,11.5569906234741,0,11.7986369132996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621382.35642,11.3153586387634,49999.71484375,3.1362118100761E-7,4.84718799698704E-8,1,10,13.2042255401611,4.01137130600405,32.3400013148785,0.000279689994473833,4.66651635632117E-5,1,5.78132696973183E-9,11.0737266540527,11.5569906234741,49999.71484375,49999.71484375,50.7867038512842,5.51533350048019,4.74816370010376,130,1,68,0,0,0.239181518554687,31.2805480957031,2,1,1,11.0737266540527,0,11.3153586387634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621392.36549,10.8295817375183,49999.71484375,3.50321484574329E-7,4.60948341149663E-8,1,10,13.2042255401611,4.01135596143579,32.3400013148785,0.000314562339406869,3.76308114427482E-5,1,-9.75122148498601E-9,10.5854368209839,11.0737266540527,49999.71484375,49999.71484375,50.8183598063131,5.51494154593642,4.68894004821777,129,1,100,0,0,0.239486694335938,31.2805480957031,2,1,1,10.5854368209839,0,10.8295817375183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621402.36582,10.3484935760498,49999.71484375,3.71824079397623E-7,4.88419707050799E-8,1,10,13.2042255401611,4.01134435428239,32.3400013148785,0.00033638429813378,2.29368821438531E-5,1,-2.93642751479034E-8,10.1115503311157,10.5854368209839,49999.71484375,49999.71484375,50.8410270333708,5.51481899179509,4.60245513916016,128,1,100,0,0,0.23681640625,31.2805480957031,2,1,1,10.1115503311157,0,10.3484935760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621412.35321,9.77864837646484,49999.71484375,3.68637404374396E-7,4.8966645228624E-8,1,10,13.2042255401611,4.01140838570111,32.3400013148785,0.000323190252557807,9.24881553950213E-5,1,4.8881739579472E-8,9.44574642181396,10.1115503311157,49999.71484375,49999.71484375,50.8253944629861,5.51440524640109,4.55433130264282,130,1,68,0,0,0.238876342773438,31.2805480957031,6,1,1,9.44574642181396,0,9.77864837646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621422.57111,9.15732526779175,49999.71484375,3.49044824390282E-7,4.93188085727174E-8,1,10,13.2042255401611,4.01155987731989,32.3400013148785,0.000312320060526408,4.50754382607749E-5,1,-1.24134391645201E-9,8.90180492401123,9.41284561157227,49999.71484375,49999.71484375,50.9352132699381,5.5153428485003,4.52105283737183,132,1,0,0,1,0.238494873046875,30.7917900085449,6,1,1,8.90180492401123,0,9.15732526779175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621432.34957,8.63884496688843,49999.71484375,3.86362560745382E-7,4.97008228283456E-8,1,10,13.2042255401611,4.01142130105178,32.3400013148785,0.000341095965541607,8.09577852553719E-5,1,3.33649689712937E-8,8.37588500976563,8.90180492401123,49999.71484375,49999.71484375,51.0379974202169,5.51387083535331,4.47405290603638,132,1,0,0,1,0.238189697265625,30.7917900085449,6,1,1,8.37588500976563,0,8.63884496688843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621442.32875,8.11648607254028,49999.71484375,3.88056835627212E-7,4.70589503512564E-8,1,10,13.2042255401611,4.01163595394675,32.3400013148785,0.000339541308566869,0.000102134205930121,1,5.67847991109703E-8,7.85708713531494,8.37588500976563,49999.71484375,49999.71484375,50.9742946958996,5.51582506521308,4.41109704971313,130,1,32,0,0,0.234909057617187,31.2805480957031,6,1,1,7.83769416809082,0,8.11648607254028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621452.51924,7.59965538978577,49999.71484375,4.27713290951058E-7,5.48440431046921E-8,1,10,13.2042255401611,4.01156707317757,32.3400013148785,0.000375236063885819,0.000105766091980989,1,5.49815523566685E-8,7.36161661148071,7.83769416809082,49999.71484375,49999.71484375,50.9770303957169,5.51502545457396,4.34557723999023,132,1,0,0,1,0.239028930664062,30.3030319213867,6,1,1,7.36161661148071,0,7.59965538978577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621462.32108,7.1188485622406,49999.71484375,4.46535200876519E-7,4.93558394792075E-8,1,10,13.2042255401611,4.01138873505917,32.3400013148785,0.000391919635933748,0.000109069487193154,1,5.58991259339128E-8,6.87608051300049,7.36161661148071,49999.71484375,49999.71484375,51.0137669361208,5.51475821606262,4.25995492935181,132,1,0,0,1,0.236740112304687,32.7468223571777,6,1,1,6.87608051300049,0,7.1188485622406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621472.35879,6.63162875175476,49999.71484375,4.71923347699987E-7,5.78199791220504E-8,1,10,13.2042255401611,4.01155748363735,32.3400013148785,0.000423027041982483,5.58239138402166E-5,1,-7.4033269983923E-9,6.38717699050903,6.87608051300049,49999.71484375,49999.71484375,51.1200684147362,5.51576822725244,4.16927814483643,129,1,68,0,0,0.234832763671875,30.3030319213867,6,1,1,6.38717699050903,0,6.63162875175476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621482.36267,6.15112996101379,49999.71484375,5.18255897927755E-7,4.50961809318594E-8,1,10,13.2042255401611,4.01138836188803,32.3400013148785,0.000465055474392032,5.7734304712026E-5,1,-1.21180543894647E-8,5.91508293151855,6.38717699050903,49999.71484375,49999.71484375,51.1384366849381,5.51488018451181,4.07487344741821,132,1,0,0,1,0.235214233398438,30.7917900085449,6,1,1,5.91508293151855,0,6.15112996101379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621492.30951,5.66622638702393,49999.71484375,4.97519019952945E-7,4.63066595950923E-8,1,10,13.2042255401611,4.01139450670911,32.3400013148785,0.000436772652922803,0.0001208199622961,1,6.14953918957416E-8,5.431077003479,5.90137577056885,49999.71484375,49999.71484375,51.1228041145535,5.51490335677922,3.95870661735535,132,1,0,0,1,0.237808227539062,31.2805480957031,6,1,1,5.431077003479,0,5.66622638702393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621502.32503,5.19540786743164,49999.71484375,4.57669265935607E-7,4.5544556995466E-8,1,10,13.2042255401611,4.0113982689718,32.3400013148785,0.000409582213985215,5.84712723631374E-5,1,-2.32998950267533E-9,4.95973873138428,5.431077003479,49999.71484375,49999.71484375,51.1900241672073,5.51485754129065,3.83155536651611,132,1,0,0,1,0.238876342773438,30.7917900085449,6,1,1,4.95973873138428,0,5.19540786743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621512.29986,4.72904849052429,49999.71484375,5.09647118018747E-7,4.85700504368378E-8,1,10,13.2042255401611,4.01139927756915,32.3499999940395,0.000456198791881577,6.44372246001674E-5,1,-3.34909062252961E-9,4.49835824966431,4.95973873138428,49999.71484375,49999.71484375,51.2705319046881,5.51504217954883,3.6793065071106,132,1,0,0,1,0.237350463867187,30.7917900085449,6,1,1,4.49835824966431,0,4.72904849052429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621522.4641,4.2526638507843,49999.71484375,5.62936592956691E-7,4.19739197345203E-8,1,10,13.2042255401611,4.01139526749218,32.3400013148785,0.000499958191206483,9.78084414731749E-5,1,2.60837825640868E-8,4.01807355880737,4.48725414276123,49999.71484375,49999.71484375,51.28890017489,5.51586623974575,3.5153865814209,132,1,0,0,1,0.236129760742187,31.2805480957031,6,1,1,4.01807355880737,0,4.2526638507843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621532.47988,3.80096936225891,49999.71484375,5.35482620125438E-7,4.34488059767108E-8,1,10,13.2042255401611,4.01140512013952,32.3400013148785,0.000475245284480302,9.5284029799167E-5,1,2.73224501989968E-8,3.58386516571045,4.01807355880737,49999.71484375,49999.71484375,51.3170388015824,5.51537496135271,3.34957933425903,130,1,68,0,0,0.240325927734375,30.7917900085449,6,1,1,3.58386516571045,0,3.80096936225891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621542.29381,3.36367404460907,49999.71484375,5.64374859314076E-7,4.425995111117E-8,1,10,13.2042255401611,4.01143712100451,32.3400013148785,0.00050498912025915,7.27469492756034E-5,1,-2.15533848290585E-9,3.14348292350769,3.58386516571045,49999.71484375,49999.71484375,51.4401452933612,5.51560879880659,3.14949083328247,130,1,68,0,0,0.238418579101562,30.7917900085449,6,1,1,3.14348292350769,0,3.36367404460907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621552.30588,3.00099074840546,49999.71484375,5.75047375739361E-7,4.4816924113031E-8,1,10,13.2042255401611,4.01143408244909,32.3400013148785,0.00050865882967518,0.000113858315200705,1,4.22376874818744E-8,2.85849857330322,3.14348292350769,49999.71484375,49999.71484375,51.4276392370535,5.51590336413494,2.99494194984436,132,1,0,0,1,0.23712158203125,30.7917900085449,6,1,1,2.85849857330322,0,3.00099074840546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621562.31006,2.84964644908905,49999.71484375,6.21453942991962E-7,5.08572410220972E-8,1,10,13.2042255401611,4.01143135166154,32.3400013148785,0.000550840806133197,0.000115384974514703,1,3.70788155324748E-8,2.84079432487488,2.85849857330322,49999.71484375,49999.71484375,51.4846981189574,5.51542858997544,2.9548716545105,132,1,0,0,1,0.239105224609375,30.7917900085449,6,1,1,2.84079432487488,0,2.84964644908905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621572.28675,2.84210884571075,49999.71484375,5.79889832571198E-7,4.29745732869473E-8,1,10,13.2042255401611,4.01143494837356,32.3400013148785,0.000516632801701139,8.9874780851185E-5,1,1.47020490640688E-8,2.84079432487488,2.84342336654663,49999.71484375,49999.71484375,51.4729736911689,5.51564173087131,2.9360933303833,132,1,0,0,1,0.237655639648438,30.7917900085449,6,1,1,2.84342336654663,0,2.84210884571075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621582.28006,2.84455800056458,49999.71484375,6.08726341073811E-7,4.18729372530775E-8,1,10,13.2042255401611,4.01147035982634,32.3400013148785,0.000538511721507111,0.00012016099634247,1,4.43005701857901E-8,2.84342336654663,2.84569263458252,49999.71484375,49999.71484375,51.4866521902554,5.51560058793986,2.93087959289551,132,1,0,0,1,0.237503051757813,30.3030319213867,6,1,1,2.84569263458252,0,2.84455800056458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621592.2935,2.84596824645996,49999.71484375,5.88185067835903E-7,4.52371083475417E-8,1,10,13.2042255401611,4.01143715321556,32.3400013148785,0.000523832051429756,9.24552236375185E-5,1,1.63601514864839E-8,2.84569263458252,2.8462438583374,49999.71484375,49999.71484375,51.3971557248035,5.51589699035266,2.93560600280762,132,1,0,0,1,0.238571166992187,30.7917900085449,6,1,1,2.8462438583374,0,2.84596824645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621602.26994,2.84625589847565,49999.71484375,5.7814294870068E-7,4.13781264458396E-8,1,10,13.2042255401611,4.01144814788564,32.3400013148785,0.000512949748617194,0.000103996732662435,1,3.07515001395502E-8,2.8462438583374,2.84626793861389,49999.71484375,49999.71484375,51.5038480176785,5.51550378401724,2.92949509620666,132,1,0,0,1,0.235443115234375,30.7917900085449,6,1,1,2.84626793861389,0,2.84625589847565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621612.43355,2.84651589393616,49999.71484375,5.70021970587091E-7,4.25544606235836E-8,1,10,13.2042255401611,4.01146683430542,32.3400013148785,0.000503164425018668,0.000120000201730643,1,4.9847531973629E-8,2.84626269340515,2.84676909446716,49999.71484375,49999.71484375,51.4233402801977,5.51536254722916,2.93399167060852,132,1,0,0,1,0.239715576171875,30.7917900085449,6,1,1,2.84676909446716,0,2.84651589393616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621622.35019,2.84678781032562,49999.71484375,5.77806283368555E-7,4.45955114792014E-8,1,10,13.2042255401611,4.0114653662551,32.3400013148785,0.000512684663399613,0.000103733378591306,1,3.05060296235535E-8,2.84676909446716,2.84680652618408,49999.71484375,49999.71484375,51.434283079467,5.51617282438854,2.93189215660095,132,1,0,0,1,0.237884521484375,31.7693061828613,6,1,1,2.84680652618408,0,2.84678781032562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
