[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738614444.92807,253.537811279297,39999.578125,-6.66788997636586E-8,3.08692099628089E-8,1,10,13.2042255401611,3.98043849368645,32.3400013148785,-5.48972313126439E-5,-3.57356189321113E-5,1,-3.0592856334593E-8,253.28987121582,253.785751342773,39999.578125,39999.578125,50.4267639181784,5.51547699687592,6.94734859466553,132,1,0,0,1,0.233612060546875,31.2805480957031,2,1,1,253.785751342773,0,253.537811279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614454.90459,254.023330688477,39999.578125,-7.35480814186644E-8,3.24566549556133E-8,1,10,13.2042255401611,3.98045649437429,32.3400013148785,-6.34573914412147E-5,-1.9788146772784E-5,1,-1.15212537919711E-8,253.785751342773,254.26091003418,39999.578125,39999.578125,50.4490403309765,5.515375262993,6.95107746124268,132,1,0,0,1,0.236282348632813,32.7468223571777,2,1,1,254.26091003418,0,254.023330688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614464.84809,254.503204345703,39999.578125,-5.7399553371493E-8,3.07647925940777E-8,1,10,13.2042255401611,3.98044566687668,32.3400013148785,-4.93782676709707E-5,-1.64296452377218E-5,1,-1.01082847110238E-8,254.26091003418,254.745498657227,39999.578125,39999.578125,50.4584198732073,5.51565364062601,6.96497201919556,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,254.745498657227,0,254.503204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614474.8845,254.993408203125,39999.578125,-5.27315245754713E-8,3.23655618340786E-8,1,10,13.2042255401611,3.98044914022158,32.3400013148785,-4.5594123698737E-5,-1.35289509284734E-5,1,-7.51488811515338E-9,254.745498657227,255.241317749023,39999.578125,39999.578125,50.396671220188,5.51560011211046,6.9698634147644,132,1,0,0,1,0.231475830078125,31.7693061828613,2,1,1,255.241317749023,0,254.993408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614484.80957,255.496139526367,39999.578125,-5.01211330019537E-8,3.1333321379609E-8,1,10,13.2042255401611,3.98043655681276,32.3400013148785,-3.88258254669429E-5,-4.33478665775952E-5,1,-4.16610156621463E-8,255.250823974609,255.741455078125,39999.578125,39999.578125,50.411912976313,5.51561674075451,6.98405647277832,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,255.741455078125,0,255.496139526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614494.81217,255.992599487305,39999.578125,-4.98391152942473E-8,3.22387670060595E-8,1,10,13.2042255401611,3.98044677678788,32.3400013148785,-4.61093946194045E-5,7.59897553498566E-6,1,1.59772698985051E-8,255.741455078125,256.243743896484,39999.578125,39999.578125,50.4306720607746,5.51546203603982,6.98833465576172,132,1,0,0,1,0.229721069335938,31.7693061828613,2,1,1,256.243743896484,0,255.992599487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614504.95498,256.497589111328,39999.578125,-2.82911133960101E-8,3.04187901687023E-8,1,10,13.2042255401611,3.98043632547904,32.3400013148785,-2.09059494288092E-5,-3.1290651258237E-5,1,-3.12402063111669E-8,256.258636474609,256.736541748047,39999.578125,39999.578125,50.4123037905726,5.51586789293562,7.00612735748291,132,1,0,0,1,0.234298706054687,31.2805480957031,2,1,1,256.736541748047,0,256.497589111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614514.79563,256.986938476562,39999.578125,-3.87775450574622E-8,3.44711504818738E-8,1,10,13.2042255401611,3.98043003364057,32.3400013148785,-3.42396383813143E-5,-5.14314181560359E-6,1,-8.54783686743778E-11,256.736541748047,257.237335205078,39999.578125,39999.578125,50.4603739445053,5.51575122333629,7.01682138442993,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,257.237335205078,0,256.986938476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614524.88676,257.49365234375,39999.578125,-5.34877805095142E-8,3.18895295322926E-8,1,10,13.2042255401611,3.98042703426587,32.3400013148785,-4.64551648022617E-5,-1.23200307459279E-5,1,-6.03443285182117E-9,257.237335205078,257.749969482422,39999.578125,39999.578125,50.4384883459669,5.51551835274397,7.02503156661987,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,257.749969482422,0,257.49365234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614534.90451,257.996246337891,39999.578125,-6.14604913250642E-8,3.24156634236057E-8,1,10,13.2042255401611,3.98045353289705,32.3400013148785,-5.57128219833416E-5,1.60909100390879E-6,1,1.09152390191615E-8,257.759460449219,258.233032226562,39999.578125,39999.578125,50.4345802033707,5.51589784635234,7.03131914138794,132,1,0,0,1,0.239639282226562,29.8142719268799,2,1,1,258.233032226562,0,257.996246337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614544.78052,258.479690551758,39999.578125,-4.54925300160749E-8,3.07131004886659E-8,1,10,13.2042255401611,3.9804047231544,32.3400013148785,-4.2216281052455E-5,7.80736657137463E-6,1,1.55702434129319E-8,258.233032226562,258.726348876953,39999.578125,39999.578125,50.442396488563,5.51572736069866,7.04850244522095,132,1,0,0,1,0.2337646484375,31.2805480957031,2,1,1,258.726348876953,0,258.479690551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614554.78798,258.968948364258,39999.578125,-5.44783882940305E-8,3.14609004810211E-8,1,10,13.2042255401611,3.98044994408033,32.3400013148785,-4.74537107205264E-5,-1.1617310193746E-5,1,-5.09214852961013E-9,258.726348876953,259.211547851562,39999.578125,39999.578125,50.47600651489,5.51586275391072,7.05237007141113,132,1,0,0,1,0.234909057617187,30.7917900085449,2,1,1,259.211547851562,0,258.968948364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614564.78708,259.468109130859,39999.578125,-5.48046254032767E-8,3.29813488813614E-8,1,10,13.2042255401611,3.98043276093536,32.3400013148785,-4.81327060417833E-5,-9.01606016635092E-6,1,-2.09893094480368E-9,259.221496582031,259.714721679687,39999.578125,39999.578125,50.4584198732073,5.51594352868337,7.05811214447021,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,259.714721679687,0,259.468109130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614574.97444,259.971466064453,39999.578125,-3.9604688745329E-8,3.0911755993936E-8,1,10,13.2042255401611,3.98036244651532,32.3400013148785,-3.78476140566939E-5,1.42028105660268E-5,1,2.19401372381101E-8,259.714721679687,260.228210449219,39999.578125,39999.578125,50.4365342746688,5.51620935742387,7.0592303276062,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,260.228210449219,0,259.971466064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614584.95915,260.465667724609,39999.578125,-4.16201056055388E-8,2.98496451200321E-8,1,10,13.2042255401611,3.98039886128375,32.3400013148785,-4.02739215289359E-5,1.83032819226383E-5,1,2.6880562433049E-8,260.228210449219,260.703125,39999.578125,39999.578125,50.4083956479765,5.51592471104394,7.03452730178833,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,260.703125,0,260.465667724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614594.76419,260.964706420898,39999.578125,-6.07914562288105E-8,3.25184115517705E-8,1,10,13.2042255401611,3.98042801392432,32.3400013148785,-5.39419844935196E-5,-6.27427918490709E-6,1,1.89099143348095E-9,260.718444824219,261.210968017578,39999.578125,39999.578125,50.4978921134284,5.51566438665223,7.02796077728271,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,261.210968017578,0,260.964706420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614604.8431,261.460968017578,39999.578125,-5.84670471707546E-8,3.21373669155942E-8,1,10,13.2042255401611,3.98041533996058,32.3499999940395,-5.29594624321086E-5,1.26680985036347E-6,1,1.00848455824289E-8,261.210968017578,261.710968017578,39999.578125,39999.578125,50.437315903188,5.51552469476309,7.02275943756104,132,1,0,0,1,0.239410400390625,30.7917900085449,2,1,1,261.710968017578,0,261.460968017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614614.84245,261.958786010742,39999.578125,-2.60635496104544E-8,3.39466076972934E-8,1,10,13.2042255401611,3.98041787796236,32.3400013148785,-2.32293531434824E-5,-1.99710048919574E-6,1,1.59522370343435E-9,261.710968017578,262.206604003906,39999.578125,39999.578125,50.3927630775919,5.51590301748475,7.01843643188477,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,262.206604003906,0,261.958786010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614624.75421,262.472045898438,39999.578125,-5.94459926813033E-8,3.39328898544689E-8,1,10,13.2042255401611,3.98038015791017,32.3499999940395,-5.32761432037309E-5,-2.55965667419399E-6,1,5.8974317864654E-9,262.206604003906,262.737487792969,39999.578125,39999.578125,50.4705351152553,5.51585029025274,7.00890588760376,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,262.737487792969,0,262.472045898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614634.74913,262.982788085938,39999.578125,-2.56758019405299E-8,3.63860232143687E-8,1,10,13.2042255401611,3.98039226185718,32.3400013148785,-2.4153282413248E-5,6.61451079745369E-6,1,1.12877377010156E-8,262.737487792969,263.228088378906,39999.578125,39999.578125,50.46584534414,5.51590500869755,7.00592041015625,132,1,0,0,1,0.239334106445313,31.7693061828613,2,1,1,263.228088378906,0,262.982788085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614644.78088,263.484939575195,39999.578125,-4.539336696237E-8,3.13892787490617E-8,1,10,13.2042255401611,3.98040329442956,32.3400013148785,-4.3681621601706E-5,1.8316293216617E-5,1,2.74535364918568E-8,263.240631103516,263.729248046875,39999.578125,39999.578125,50.4330169463323,5.51580002803693,6.99888944625854,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,263.729248046875,0,263.484939575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614654.83297,263.990219116211,39999.578125,-4.48891643749543E-8,3.06053604822608E-8,1,10,13.2042255401611,3.98039990613871,32.3400013148785,-4.16919012458823E-5,7.94450581802789E-6,1,1.56362544754143E-8,263.737396240234,264.243041992187,39999.578125,39999.578125,50.4111313477938,5.51579482524407,6.99665212631226,132,1,0,0,1,0.234146118164062,31.7693061828613,2,1,1,264.243041992187,0,263.990219116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614664.90235,264.490264892578,39999.578125,-3.58965685761445E-8,3.28104762149775E-8,1,10,13.2042255401611,3.98040698235223,32.3400013148785,-3.29832026892252E-5,3.94216099842294E-6,1,9.77435869639321E-9,264.254669189453,264.725860595703,39999.578125,39999.578125,50.4142578618707,5.51620692224145,6.993980884552,132,1,0,0,1,0.233535766601562,32.2580642700195,2,1,1,264.725860595703,0,264.490264892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614674.74276,264.972381591797,39999.578125,-4.99112842511077E-8,3.42199424877034E-8,1,10,13.2042255401611,3.98040301250605,32.3400013148785,-4.58818646300846E-5,5.62624896882611E-6,1,1.375462405747E-8,264.725860595703,265.218902587891,39999.578125,39999.578125,50.4291088037361,5.51611503840962,6.98516607284546,132,1,0,0,1,0.236434936523438,32.2580642700195,2,1,1,265.218902587891,0,264.972381591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614684.81856,265.477066040039,39999.578125,-7.21923986948688E-8,3.07614231309882E-8,1,10,13.2042255401611,3.98040903077423,32.3400013148785,-6.5550907199332E-5,2.64007817823977E-6,1,1.3670387559351E-8,265.233642578125,265.720489501953,39999.578125,39999.578125,50.3900273777746,5.51629802912115,6.98099279403687,132,1,0,0,1,0.239105224609375,31.7693061828613,2,1,1,265.720489501953,0,265.477066040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614694.82976,265.970199584961,39999.578125,-5.22844682255937E-8,3.05433567461528E-8,1,10,13.2042255401611,3.98042810094096,32.3400013148785,-4.68246398835622E-5,-2.48227813468588E-6,1,4.92549626563539E-9,265.720489501953,266.219909667969,39999.578125,39999.578125,50.4361434604092,5.51621290515048,6.97860956192017,132,1,0,0,1,0.233612060546875,31.2805480957031,2,1,1,266.219909667969,0,265.970199584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614704.75859,266.462799072266,39999.578125,-3.66144619622679E-8,3.14938438345263E-8,1,10,13.2042255401611,3.9803834982219,32.3400013148785,-3.43001507877474E-5,8.46574589205965E-6,1,1.50021552871629E-8,266.219909667969,266.705688476562,39999.578125,39999.578125,50.4517760307938,5.5163481772296,6.97909593582153,132,1,0,0,1,0.242080688476562,32.2580642700195,2,1,1,266.705688476562,0,266.462799072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614714.76018,266.953002929687,39999.578125,-5.25623667396587E-8,3.12330920967805E-8,1,10,13.2042255401611,3.98040120367908,32.3400013148785,-4.65325186725485E-5,-6.14848026501428E-6,1,8.15791493936091E-10,266.705688476562,267.200317382813,39999.578125,39999.578125,50.4509944022746,5.51641665623809,6.97280931472778,132,1,0,0,1,0.238723754882813,32.7468223571777,2,1,1,267.200317382813,0,266.953002929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614724.72472,267.445526123047,39999.578125,-3.69678885022729E-8,3.29960104698197E-8,1,10,13.2042255401611,3.98039788097502,32.3400013148785,-3.77357967500654E-5,2.95290254931085E-5,1,3.89017939708442E-8,267.200317382813,267.690734863281,39999.578125,39999.578125,50.472880000813,5.51702810280604,6.96819162368774,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,267.690734863281,0,267.445526123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614734.92719,267.951232910156,39999.578125,-4.04963135460797E-8,3.6992128762081E-8,1,10,13.2042255401611,3.98035598650914,32.3400013148785,-3.97493741435723E-5,2.16177862306698E-5,1,3.04673216802599E-8,267.690734863281,268.211730957031,39999.578125,39999.578125,50.4388791602265,5.51678164140129,6.96421813964844,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,268.211730957031,0,267.951232910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614744.91315,268.453582763672,39999.578125,-5.08907023203743E-8,3.01667322832042E-8,1,10,13.2042255401611,3.9803882053539,32.3400013148785,-4.68603335002914E-5,6.2664971305542E-6,1,1.46244518653502E-8,268.218505859375,268.688659667969,39999.578125,39999.578125,50.4255914753996,5.51662134352222,6.96322584152222,132,1,0,0,1,0.2374267578125,30.7917900085449,2,1,1,268.688659667969,0,268.453582763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614754.70359,268.9404296875,39999.578125,-2.99512009273827E-8,3.17651973234964E-8,1,10,13.2042255401611,3.98038854251848,32.3400013148785,-2.89925650562511E-5,1.3240818410509E-5,1,1.94225177038776E-8,268.688659667969,269.192199707031,39999.578125,39999.578125,50.450603588015,5.51681438765066,6.96429538726807,132,1,0,0,1,0.233535766601562,31.2805480957031,2,1,1,269.192199707031,0,268.9404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614764.75186,269.441986083984,39999.578125,-5.99558130341067E-8,3.32279488851532E-8,1,10,13.2042255401611,3.98038860457033,32.3400013148785,-5.27308686648283E-5,-9.35631785196256E-6,1,-1.72219247315063E-9,269.192199707031,269.691772460938,39999.578125,39999.578125,50.4470862596784,5.51675223933976,6.96343469619751,132,1,0,0,1,0.240325927734375,31.7693061828613,2,1,1,269.691772460938,0,269.441986083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614774.75057,269.932174682617,39999.578125,-3.75573266787566E-8,2.9293409623143E-8,1,10,13.2042255401611,3.98039210857558,32.3400013148785,-3.71467580014974E-5,2.19526271500709E-5,1,3.04112241408322E-8,269.691772460938,270.172576904297,39999.578125,39999.578125,50.4052691338996,5.51706026369545,6.96200942993164,132,1,0,0,1,0.240097045898438,31.2805480957031,2,1,1,270.172576904297,0,269.932174682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614784.70386,270.439697265625,39999.578125,-6.4230943440513E-8,3.17128302623797E-8,1,10,13.2042255401611,3.98040041104488,32.3400013148785,-5.51085784013224E-5,-1.93675639749812E-5,1,-1.2424118209388E-8,270.192230224609,270.687164306641,39999.578125,39999.578125,50.411912976313,5.51636991883663,6.95864343643188,132,1,0,0,1,0.23193359375,29.3255138397217,2,1,1,270.687164306641,0,270.439697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614794.69524,270.93424987793,39999.578125,-5.89478658037258E-8,3.19907106729822E-8,1,10,13.2042255401611,3.9803927381906,32.3400013148785,-5.2826712215127E-5,-2.56032979091226E-6,1,5.82298305226376E-9,270.687164306641,271.181335449219,39999.578125,39999.578125,50.427154732438,5.51647583335234,6.96194839477539,132,1,0,0,1,0.236434936523438,31.2805480957031,2,1,1,271.181335449219,0,270.93424987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614804.68679,271.441146850586,39999.578125,-4.09857816049534E-8,3.14952752287259E-8,1,10,13.2042255401611,3.98039857336233,32.3400013148785,-3.71797675254053E-5,1.26036560019598E-6,1,7.49108619724408E-9,271.181335449219,271.700958251953,39999.578125,39999.578125,50.4623280158034,5.5170598950442,6.95816850662231,132,1,0,0,1,0.233840942382813,31.7693061828613,2,1,1,271.700958251953,0,271.441146850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614814.83366,271.972564697266,39999.578125,-7.0585271402412E-8,3.06540804515484E-8,1,10,13.2042255401611,3.98035437828148,32.3400013148785,-6.08306092477792E-5,-1.94496009262536E-5,1,-1.1577239324602E-8,271.715087890625,272.230041503906,39999.578125,39999.578125,50.4889033854573,5.51668474960892,6.96080732345581,132,1,0,0,1,0.23162841796875,31.2805480957031,2,1,1,272.230041503906,0,271.972564697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614824.87401,272.474349975586,39999.578125,-4.48493707092389E-8,2.99738917665329E-8,1,10,13.2042255401611,3.98037896918635,32.3400013148785,-3.73279334291565E-5,-2.13053068256174E-5,1,-1.7485831835716E-8,272.243133544922,272.70556640625,39999.578125,39999.578125,50.4103497192746,5.51656565714692,6.9614953994751,132,1,0,0,1,0.231475830078125,32.2580642700195,2,1,1,272.70556640625,0,272.474349975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614834.72038,272.944854736328,39999.578125,-5.2318712730936E-8,3.08223494484337E-8,1,10,13.2042255401611,3.98038668691817,32.3400013148785,-4.78817265095892E-5,4.45868391644498E-6,1,1.27889628148051E-8,272.70556640625,273.184143066406,39999.578125,39999.578125,50.4177751902073,5.51639503173544,6.96215200424194,132,1,0,0,1,0.233917236328125,31.2805480957031,2,1,1,273.184143066406,0,272.944854736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614844.68007,273.435195922852,39999.578125,-7.6182007672141E-8,3.23525767390761E-8,1,10,13.2042255401611,3.98039995040222,32.3400013148785,-6.49244505521962E-5,-2.59303833619452E-5,1,-1.80861603460464E-8,273.184143066406,273.686248779297,39999.578125,39999.578125,50.4502127737553,5.51697954113721,6.96023988723755,132,1,0,0,1,0.231857299804687,32.2580642700195,2,1,1,273.686248779297,0,273.435195922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614854.67639,273.940185546875,39999.578125,-6.77322521804197E-8,2.86053742337145E-8,1,10,13.2042255401611,3.98035414590561,32.3400013148785,-5.91352044465394E-5,-1.35042389631498E-5,1,-5.26803312893491E-9,273.695922851562,274.184448242187,39999.578125,39999.578125,50.4111313477938,5.51704279452592,6.96442127227783,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,274.184448242187,0,273.940185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614864.68131,274.437225341797,39999.578125,-5.40130098490984E-8,3.01617024488554E-8,1,10,13.2042255401611,3.98033751990188,32.3400013148785,-4.85433265350137E-5,-1.39898970994402E-6,1,6.40764971485043E-9,274.184448242187,274.690002441406,39999.578125,39999.578125,50.4255914753996,5.51624271649485,6.96609497070312,132,1,0,0,1,0.234222412109375,31.2805480957031,2,1,1,274.690002441406,0,274.437225341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614874.85245,274.940689086914,39999.578125,-4.8915586790837E-8,3.2207006138853E-8,1,10,13.2042255401611,3.98036753468436,32.3499999940395,-4.19703504399411E-5,-1.47322453127874E-5,1,-9.44234538145514E-9,274.712310791016,275.169067382813,39999.578125,39999.578125,50.460764758765,5.51675351832362,6.96281909942627,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,275.169067382813,0,274.940689086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614884.67358,275.42805480957,39999.578125,-4.17291505392602E-8,2.85481645393114E-8,1,10,13.2042255401611,3.98035022941237,32.3400013148785,-3.82392439539444E-5,3.89121022512651E-6,1,1.05797443745649E-8,275.169067382813,275.687042236328,39999.578125,39999.578125,50.4158211189092,5.51688748037472,6.96634674072266,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,275.687042236328,0,275.42805480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614894.74162,275.937377929687,39999.578125,-5.44712934180195E-8,3.12520111904626E-8,1,10,13.2042255401611,3.98031602502616,32.3400013148785,-4.74268715995922E-5,-1.17375567825357E-5,1,-5.23005072327083E-9,275.687042236328,276.187713623047,39999.578125,39999.578125,50.447477073938,5.51632345549,6.96518611907959,132,1,0,0,1,0.238571166992187,31.7693061828613,2,1,1,276.187713623047,0,275.937377929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614904.75803,276.42936706543,39999.578125,-6.66251576943301E-8,2.81506010077048E-8,1,10,13.2042255401611,3.98039290627031,32.3400013148785,-5.79115147806441E-5,-1.50276082207583E-5,1,-7.15632744683918E-9,276.197296142578,276.661437988281,39999.578125,39999.578125,50.4205108900246,5.51642948421782,6.97292423248291,132,1,0,0,1,0.239791870117187,32.2580642700195,2,1,1,276.661437988281,0,276.42936706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614914.64329,276.90592956543,39999.578125,-7.53542385020808E-8,3.14714185487482E-8,1,10,13.2042255401611,3.98032811098072,32.3400013148785,-6.90023023787396E-5,6.69364892853827E-6,1,1.87277966802779E-8,276.661437988281,277.150421142578,39999.578125,39999.578125,50.450603588015,5.51694667800831,6.97168302536011,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,277.150421142578,0,276.90592956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614924.64878,277.40869140625,39999.578125,-4.51604687265834E-8,3.11453650463516E-8,1,10,13.2042255401611,3.98033647131063,32.3499999940395,-4.35143981055224E-5,1.86142307342208E-5,1,2.77569609786496E-8,277.160339355469,277.657043457031,39999.578125,39999.578125,50.4396607887457,5.51630063412451,6.98245048522949,132,1,0,0,1,0.238189697265625,32.2580642700195,2,1,1,277.657043457031,0,277.40869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614934.64634,277.912704467773,39999.578125,-4.43219559292005E-8,2.89056705526097E-8,1,10,13.2042255401611,3.98031225865676,32.3400013148785,-4.01930253350159E-5,1.28369944165666E-6,1,8.0111644972812E-9,277.672058105469,278.153350830078,39999.578125,39999.578125,50.3962804059284,5.5160476832629,6.98566818237305,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,278.153350830078,0,277.912704467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
