[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738608586.95029,2.8477611541748,29999.72265625,5.23007102214273E-7,2.5068074003798E-8,1,10,13.2042255401611,4.01186238498246,32.3400013148785,0.000462434353724334,0.000105403048783326,1,4.04624107912319E-8,2.84154415130615,2.85397815704346,29999.72265625,29999.72265625,51.0426871913323,5.51562396185359,2.87186503410339,132,1,0,0,1,0.234603881835938,30.7917900085449,6,1,1,2.85397815704346,0,2.8477611541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608596.96318,2.85946130752563,29999.72265625,4.97758794477666E-7,2.44821315636771E-8,1,10,13.2042255401611,4.01179783605107,32.3499999940395,0.00043953093137722,0.00010415104773308,1,4.28012684369341E-8,2.85397815704346,2.86494445800781,29999.72265625,29999.72265625,51.0583197617169,5.51553595110916,2.87858414649963,132,1,0,0,1,0.238800048828125,31.7693061828613,6,1,1,2.86494445800781,0,2.85946130752563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608606.9404,2.86541926860809,29999.72265625,5.00334379220807E-7,2.48550795262745E-8,1,10,13.2042255401611,4.01176912956169,32.3400013148785,0.000439561625682614,0.000119818589795892,1,5.99391188504999E-8,2.86494445800781,2.86589407920837,29999.72265625,29999.72265625,50.9481101405054,5.51557682311347,2.87676310539246,132,1,0,0,1,0.239486694335938,29.8142719268799,6,1,1,2.86589407920837,0,2.86541926860809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608616.91902,2.86674022674561,29999.72265625,5.19926328555439E-7,2.43209470435798E-8,1,10,13.2042255401611,4.01177467098318,32.3400013148785,0.000459801895218781,0.000104051770000536,1,3.94115010052856E-8,2.86589407920837,2.86758637428284,29999.72265625,29999.72265625,50.95358154014,5.51260497012146,2.88322305679321,132,1,0,0,1,0.234603881835938,30.7917900085449,6,1,1,2.86758637428284,0,2.86674022674561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608626.88564,2.86804711818695,29999.72265625,5.28404261925488E-7,2.79245211018814E-8,1,10,13.2042255401611,4.01177365781293,32.3400013148785,0.000470327262378305,8.52828875136228E-5,1,1.71720661123966E-8,2.86765718460083,2.86843705177307,29999.72265625,29999.72265625,50.9985251799958,5.51312848071967,2.88844704627991,132,1,0,0,1,0.238037109375,30.7917900085449,6,1,1,2.86843705177307,0,2.86804711818695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608636.89424,2.86811482906342,29999.72265625,5.24737534550483E-7,2.61220862762737E-8,1,10,13.2042255401611,4.01182274465188,32.3400013148785,0.000462805849625802,0.000113530896859428,1,4.92956447452797E-8,2.86779260635376,2.86843705177307,29999.72265625,29999.72265625,51.0387790487362,5.5158898687521,2.88982200622559,132,1,0,0,1,0.238571166992187,30.7917900085449,6,1,1,2.86779260635376,0,2.86811482906342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608647.07545,2.86801588535309,29999.72265625,5.13250988073063E-7,2.74720178054951E-8,1,10,13.2042255401611,4.01173278707908,32.3400013148785,0.000459423060853096,6.53240536206177E-5,1,-2.90029179701958E-9,2.86786794662476,2.86816382408142,29999.72265625,29999.72265625,51.0020425083323,5.5161533421573,2.89789128303528,132,1,0,0,1,0.23956298828125,31.2805480957031,6,1,1,2.86816382408142,0,2.86801588535309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608656.92527,2.86697995662689,29999.72265625,5.05347633286582E-7,2.57153343712343E-8,1,10,13.2042255401611,4.01175382266752,32.3400013148785,0.00044760476136077,9.64064247985755E-5,1,3.30213068595432E-8,2.86585283279419,2.86810708045959,29999.72265625,29999.72265625,50.9023848721304,5.51547392450077,2.89408564567566,132,1,0,0,1,0.237884521484375,31.2805480957031,6,1,1,2.86585283279419,0,2.86697995662689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608666.98676,2.86521863937378,29999.72265625,5.04026082164435E-7,2.5721821911753E-8,1,10,13.2042255401611,4.0117278622602,32.3400013148785,0.000446358082416698,9.6636765765183E-5,1,3.34754952831263E-8,2.86455655097961,2.86588072776794,29999.72265625,29999.72265625,51.0727798893227,5.51489352835019,2.89969229698181,132,1,0,0,1,0.237274169921875,31.7693061828613,6,1,1,2.86455655097961,0,2.86521863937378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608677.03954,2.86345016956329,29999.72265625,4.90985926974212E-7,2.72888475385217E-8,1,10,13.2042255401611,4.01177723630687,32.3400013148785,0.000434359643841466,9.72393092576734E-5,1,3.60764473954006E-8,2.86234378814697,2.86455655097961,29999.72265625,29999.72265625,51.1185051576977,5.513587079016,2.89700222015381,132,1,0,0,1,0.237045288085938,31.7693061828613,6,1,1,2.86234378814697,0,2.86345016956329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608686.92642,2.86149764060974,29999.72265625,5.12214023757833E-7,2.77622813620834E-8,1,10,13.2042255401611,4.01176789077069,32.3400013148785,0.000457034910722231,7.51035223181036E-5,1,8.18636980295523E-9,2.86076545715332,2.86222982406616,29999.72265625,29999.72265625,51.0657452326496,5.51574786688326,2.89710593223572,130,1,32,0,0,0.236740112304687,30.7917900085449,6,1,1,2.86076545715332,0,2.86149764060974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608696.92721,2.85941064357758,29999.72265625,5.04887590071384E-7,2.59744392895572E-8,1,10,13.2042255401611,4.01171627329887,32.3400013148785,0.000450557379439264,7.35621769099293E-5,1,7.54870074461101E-9,2.85805583000183,2.86076545715332,29999.72265625,29999.72265625,50.9539723543996,5.51434847258894,2.90214776992798,132,1,0,0,1,0.237884521484375,31.2805480957031,6,1,1,2.85805583000183,0,2.85941064357758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608706.92856,2.85612189769745,29999.72265625,5.10848960273168E-7,2.35692055065649E-8,1,10,13.2042255401611,4.01172838458345,32.3400013148785,0.000452152193296665,9.96226090008185E-5,1,3.58044531496797E-8,2.85418796539307,2.85805583000183,29999.72265625,29999.72265625,51.0329168348419,5.51316352282759,2.89491724967957,132,1,0,0,1,0.238113403320313,31.2805480957031,6,1,1,2.85418796539307,0,2.85612189769745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608716.85561,2.85358369350433,29999.72265625,5.28518075547377E-7,2.22601178177482E-8,1,10,13.2042255401611,4.01171402663433,32.3400013148785,0.000469631382316418,9.0611876827238E-5,1,2.31158631107166E-8,2.8530101776123,2.85415720939636,29999.72265625,29999.72265625,51.0430780055919,5.5135908361155,2.90327405929565,132,1,0,0,1,0.239181518554687,31.2805480957031,6,1,1,2.8530101776123,0,2.85358369350433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608726.86765,2.85179376602173,29999.72265625,4.90955678280412E-7,2.42514145137166E-8,1,10,13.2042255401611,4.01170773847722,32.3400013148785,0.000437586318474996,7.51605189517409E-5,1,1.13974225596673E-8,2.85057735443115,2.8530101776123,29999.72265625,29999.72265625,51.0032149511112,5.51535360260923,2.89976358413696,132,1,0,0,1,0.239181518554687,30.7917900085449,6,1,1,2.85051107406616,0,2.85179376602173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608736.86353,2.84944784641266,29999.72265625,5.07566551244469E-7,2.34518094569371E-8,1,10,13.2042255401611,4.01173201121631,32.3400013148785,0.000453458445656022,7.05225552357117E-5,1,3.75321927270332E-9,2.84838461875916,2.85051107406616,29999.72265625,29999.72265625,50.9606161968131,5.51515293020445,2.90034294128418,132,1,0,0,1,0.236968994140625,32.2580642700195,6,1,1,2.84838461875916,0,2.84944784641266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608747.03606,2.84817349910736,29999.72265625,5.10202101644006E-7,2.31062746253903E-8,1,10,13.2042255401611,4.01170361748903,32.3400013148785,0.000454132243889448,8.22132318423084E-5,1,1.64356370319031E-8,2.84792470932007,2.84842228889465,29999.72265625,29999.72265625,50.9696049247842,5.51552349230725,2.90181684494019,132,1,0,0,1,0.238723754882813,31.2805480957031,6,1,1,2.84792470932007,0,2.84817349910736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608757.02788,2.84708595275879,29999.72265625,5.02347074519313E-7,2.25181892068724E-8,1,10,13.2042255401611,4.01173341932694,32.3400013148785,0.000446343502245696,8.63706615412539E-5,1,2.22451674917318E-8,2.84624266624451,2.84792923927307,29999.72265625,29999.72265625,51.0161118216785,5.51550291794545,2.90619897842407,132,1,0,0,1,0.237274169921875,30.7917900085449,6,1,1,2.84624266624451,0,2.84708595275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608766.84913,2.84567284584045,29999.72265625,5.12509576680677E-7,2.34922381454965E-8,1,10,13.2042255401611,4.01173176385256,32.3400013148785,0.000455989797729741,8.39474308221284E-5,1,1.80322081287027E-8,2.8451030254364,2.84624266624451,29999.72265625,29999.72265625,50.9692141105246,5.51550605625647,2.90082001686096,132,1,0,0,1,0.2374267578125,28.3479976654053,6,1,1,2.8451030254364,0,2.84567284584045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608776.93293,2.84531354904175,29999.72265625,5.04192230737023E-7,2.61505107770741E-8,1,10,13.2042255401611,4.01170800842828,32.3400013148785,0.000447638482373859,8.89846557508931E-5,1,2.48958698042902E-8,2.8451030254364,2.84552407264709,29999.72265625,29999.72265625,51.0688717467266,5.51472035210196,2.90648555755615,132,1,0,0,1,0.237884521484375,31.7693061828613,6,1,1,2.84552407264709,0,2.84531354904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608786.90701,2.84504210948944,29999.72265625,5.20248871942511E-7,2.32188631355848E-8,1,10,13.2042255401611,4.01173586756784,32.3400013148785,0.000461328312190193,9.56780385114103E-5,1,3.00029288883566E-8,2.84456014633179,2.84552407264709,29999.72265625,29999.72265625,50.9086379002842,5.51508560769325,2.90339779853821,132,1,0,0,1,0.238571166992187,30.7917900085449,6,1,1,2.84456014633179,0,2.84504210948944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608796.82619,2.84350073337555,29999.72265625,5.21051555564819E-7,2.53681956975557E-8,1,10,13.2042255401611,4.01176710442721,32.3400013148785,0.000464450397645949,7.95749714706379E-5,1,1.1878273840535E-8,2.84244132041931,2.84456014633179,29999.72265625,29999.72265625,50.9227072136304,5.51453324420901,2.90779733657837,132,1,0,0,1,0.239181518554687,31.2805480957031,6,1,1,2.84244132041931,0,2.84350073337555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608806.81792,2.84261679649353,29999.72265625,5.06498831557396E-7,2.31033383115377E-8,1,10,13.2042255401611,4.01175562244269,32.3400013148785,0.000451477451238901,7.73454151421579E-5,1,1.15390144938016E-8,2.84244132041931,2.84279227256775,29999.72265625,29999.72265625,50.9696049247842,5.51460637659913,2.90673995018005,132,1,0,0,1,0.237579345703125,32.2580642700195,6,1,1,2.84279227256775,0,2.84261679649353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608816.8507,2.84297716617584,29999.72265625,5.11448415313742E-7,2.43053805800811E-8,1,10,13.2042255401611,4.01175129400757,32.3400013148785,0.000453574992618983,9.37379765920023E-5,1,2.91351973794365E-8,2.84279942512512,2.84315490722656,29999.72265625,29999.72265625,51.0688717467266,5.51439126779105,2.91377067565918,132,1,0,0,1,0.235214233398438,30.7917900085449,6,1,1,2.84315490722656,0,2.84297716617584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608826.85678,2.8422544002533,29999.72265625,5.06294734748894E-7,2.36390136492539E-8,1,10,13.2042255401611,4.01174961314137,32.3400013148785,0.000451553454550285,7.55635117320359E-5,1,9.57708872913933E-9,2.84136033058166,2.84314846992493,29999.72265625,29999.72265625,51.0458137054092,5.51442608418389,2.9093713760376,132,1,0,0,1,0.237808227539062,31.7693061828613,6,1,1,2.84136033058166,0,2.8422544002533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608836.98551,2.84121704101562,29999.72265625,5.21879761845391E-7,2.31092818774035E-8,1,10,13.2042255401611,4.01172702980773,32.3400013148785,0.00046539431912714,7.82599878777097E-5,1,1.02868671762885E-8,2.8411750793457,2.84125900268555,29999.72265625,29999.72265625,50.9309143130823,5.51434518701357,2.91396427154541,132,1,0,0,1,0.2392578125,30.7917900085449,6,1,1,2.8411750793457,0,2.84121704101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608846.81804,2.84096562862396,29999.72265625,5.21574679749535E-7,2.30731907969905E-8,1,10,13.2042255401611,4.01169645967504,32.3400013148785,0.000463240088043216,9.0896184628673E-5,1,2.4461781698047E-8,2.84075617790222,2.8411750793457,29999.72265625,29999.72265625,50.9750763244188,5.51418122455823,2.91620922088623,132,1,0,0,1,0.238037109375,30.7917900085449,6,1,1,2.84075617790222,0,2.84096562862396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608856.90034,2.83614814281464,29999.72265625,5.22810573124966E-7,2.43044328607698E-8,1,10,13.2042255401611,4.01167427432516,32.3400013148785,0.000464539184713031,8.97216993474639E-5,1,2.29665980418753E-8,2.83154010772705,2.84075617790222,29999.72265625,29999.72265625,50.9754671386785,5.51359218755148,2.91002106666565,132,1,0,0,1,0.239181518554687,31.2805480957031,6,1,1,2.83154010772705,0,2.83614814281464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608866.90051,2.82661473751068,29999.72265625,5.19998133346849E-7,2.40020094220296E-8,1,10,13.2042255401611,4.01172373365799,32.3400013148785,0.000459978302502174,0.000103238046646663,1,3.84934050311322E-8,2.82179522514343,2.83143424987793,29999.72265625,29999.72265625,50.9336500128996,5.51385754340017,2.90907406806946,132,1,0,0,1,0.238571166992187,31.7693061828613,6,1,1,2.82179522514343,0,2.82661473751068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608876.80641,2.80848717689514,29999.72265625,5.03217787845466E-7,2.31905824988765E-8,1,10,13.2042255401611,4.01170581869258,32.3400013148785,0.000447285340105562,8.53495029265117E-5,1,2.09756304087659E-8,2.79517912864685,2.82179522514343,29999.72265625,29999.72265625,50.9578804969958,5.51397118770952,2.89518523216248,132,1,0,0,1,0.239105224609375,30.7917900085449,6,1,1,2.79517912864685,0,2.80848717689514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608886.80522,2.78328573703766,29999.72265625,5.22257574178365E-7,2.23930004785304E-8,1,10,13.2042255401611,4.0117869025811,32.3400013148785,0.000463740157528425,9.18505465725069E-5,1,2.54241390664351E-8,2.77139234542847,2.79517912864685,29999.72265625,29999.72265625,50.9453744406881,5.51406037451211,2.89016127586365,132,1,0,0,1,0.238571166992187,31.7693061828613,6,1,1,2.77139234542847,0,2.78328573703766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608896.80651,2.77478563785553,29999.72265625,5.06892480630708E-7,2.41312112727554E-8,1,10,13.2042255401611,4.01176983878726,32.3400013148785,0.000450277874417559,8.79023693966031E-5,1,2.32838210976407E-8,2.77139234542847,2.77817893028259,29999.72265625,29999.72265625,50.9731222531208,5.51408732178102,2.88785290718079,132,1,0,0,1,0.238494873046875,32.2580642700195,6,1,1,2.77817893028259,0,2.77478563785553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608906.80957,2.7879114151001,29999.72265625,4.98803907774398E-7,2.35439645910021E-8,1,10,13.2042255401611,4.01175333877666,32.3499999940395,0.00044219086265837,9.25748468011432E-5,1,2.97054710352077E-8,2.77918028831482,2.79664254188538,29999.72265625,29999.72265625,51.0379974202169,5.51416224006813,2.89724063873291,132,1,0,0,1,0.239334106445313,32.7468223571777,6,1,1,2.79664254188538,0,2.7879114151001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608916.94443,2.79156517982483,29999.72265625,5.08647707600122E-7,2.31139312807424E-8,1,10,13.2042255401611,4.01172932849986,32.3400013148785,0.000451078202574789,9.32851066285424E-5,1,2.90441419478344E-8,2.78608560562134,2.79704475402832,29999.72265625,29999.72265625,51.0364341631785,5.51433089948247,2.89534568786621,132,1,0,0,1,0.237579345703125,31.2805480957031,6,1,1,2.78608560562134,0,2.79156517982483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608926.78902,2.7782701253891,29999.72265625,5.05819024168199E-7,2.30803325630721E-8,1,10,13.2042255401611,4.01177554268879,32.3400013148785,0.000449728564011617,8.49910660235889E-5,1,2.01873558246938E-8,2.77045464515686,2.78608560562134,29999.72265625,29999.72265625,50.9907088948035,5.51319472794178,2.89091730117798,132,1,0,0,1,0.23834228515625,31.7693061828613,6,1,1,2.77045464515686,0,2.7782701253891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608936.8695,2.76162672042847,29999.72265625,5.29188369615001E-7,2.352559205427E-8,1,10,13.2042255401611,4.01176221957263,32.3400013148785,0.000469216880248513,9.76164511985857E-5,1,3.08464596120537E-8,2.75279879570007,2.77045464515686,29999.72265625,29999.72265625,51.029790320765,5.51388145406428,2.87942123413086,132,1,0,0,1,0.238494873046875,30.7917900085449,6,1,1,2.75279879570007,0,2.76162672042847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608946.85827,2.74141132831573,29999.72265625,5.15264621224929E-7,2.2702659789689E-8,1,10,13.2042255401611,4.01175941584376,32.3400013148785,0.000456891325351286,9.4907587244968E-5,1,2.98779512012526E-8,2.7300238609314,2.75279879570007,29999.72265625,29999.72265625,50.9762487671977,5.51399820966944,2.87407326698303,132,1,0,0,1,0.237579345703125,31.2805480957031,6,1,1,2.7300238609314,0,2.74141132831573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608956.7874,2.72167420387268,29999.72265625,5.30546438431177E-7,2.32743854465651E-8,1,10,13.2042255401611,4.01174687816993,32.3400013148785,0.000470279058558568,9.88066276991668E-5,1,3.1976915918515E-8,2.71332454681396,2.7300238609314,29999.72265625,29999.72265625,50.9610070110727,5.51373797321644,2.86484360694885,132,1,0,0,1,0.237503051757813,31.7693061828613,6,1,1,2.71332454681396,0,2.72167420387268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608966.81486,2.70209622383118,29999.72265625,5.26023461636517E-7,2.36609616788605E-8,1,10,13.2042255401611,4.01176557729466,32.3400013148785,0.000468768948226918,8.10978284669522E-5,1,1.28453817647361E-8,2.69086790084839,2.71332454681396,29999.72265625,29999.72265625,50.9445928121689,5.51310241736674,2.85167050361633,132,1,0,0,1,0.239791870117187,31.2805480957031,6,1,1,2.69063854217529,0,2.70209622383118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608976.77941,2.71227657794952,29999.72265625,5.28958135437605E-7,2.25674891515547E-8,1,10,13.2042255401611,4.0117459568988,32.3400013148785,0.000470706442168882,8.61055882938378E-5,1,1.80110214072163E-8,2.69063854217529,2.73391461372375,29999.72265625,29999.72265625,51.0254913639092,5.51338902638988,2.87099361419678,132,1,0,0,1,0.239181518554687,31.2805480957031,6,1,1,2.73391461372375,0,2.71227657794952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608986.77302,2.75722277164459,29999.72265625,5.03349040822569E-7,2.32944018229714E-8,1,10,13.2042255401611,4.01175896265586,32.3499999940395,0.000447582531992601,8.42172643719288E-5,1,1.96882553681539E-8,2.73391461372375,2.78053092956543,29999.72265625,29999.72265625,51.0223648498323,5.51386028748937,2.89260911941528,132,1,0,0,1,0.239486694335938,30.7917900085449,6,1,1,2.78053092956543,0,2.75722277164459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608996.91486,2.78079509735107,29999.72265625,5.25111878836136E-7,2.32195959732177E-8,1,10,13.2042255401611,4.01174808232149,32.3400013148785,0.00046770370998617,8.26438649374164E-5,1,1.47094969365939E-8,2.78065752983093,2.78093266487122,29999.72265625,29999.72265625,51.0559748761592,5.51349086202375,2.9009325504303,132,1,0,0,1,0.237655639648438,30.7917900085449,6,1,1,2.78093266487122,0,2.78079509735107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609006.75916,2.7780909538269,29999.72265625,5.25577105411246E-7,2.64599561311562E-8,1,10,13.2042255401611,4.01172258326297,32.3400013148785,0.000467269180723917,8.84216472846152E-5,1,2.11017537570756E-8,2.77524924278259,2.78093266487122,29999.72265625,29999.72265625,50.9527999116208,5.5134747009691,2.8985607624054,132,1,0,0,1,0.239791870117187,30.3030319213867,6,1,1,2.77524924278259,0,2.7780909538269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609016.88905,2.77189016342163,29999.72265625,5.1718236513702E-7,2.1180339576285E-8,1,10,13.2042255401611,4.0117793361475,32.3400013148785,0.000459807127715821,8.70721113959422E-5,1,2.08326985942545E-8,2.76853108406067,2.77524924278259,29999.72265625,29999.72265625,50.9152817426977,5.5142521141237,2.89349555969238,132,1,0,0,1,0.238418579101562,28.3479976654053,6,1,1,2.76853108406067,0,2.77189016342163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609026.877,2.76489353179932,29999.72265625,5.27712776918173E-7,2.44422457294568E-8,1,10,13.2042255401611,4.01179122109371,32.3400013148785,0.000469215529768802,8.85480364221466E-5,1,2.0924383276395E-8,2.76125597953796,2.76853108406067,29999.72265625,29999.72265625,51.0071230937073,5.51360072554907,2.89594101905823,132,1,0,0,1,0.237655639648438,31.2805480957031,6,1,1,2.76125597953796,0,2.76489353179932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609036.7413,2.75709342956543,29999.72265625,5.18523749428688E-7,2.59139084715199E-8,1,10,13.2042255401611,4.01177129805896,32.3400013148785,0.000461659990897908,8.28250011392061E-5,1,1.58859286642379E-8,2.7529308795929,2.76125597953796,29999.72265625,29999.72265625,51.0161118216785,5.51391340943322,2.89083123207092,132,1,0,0,1,0.2374267578125,30.3030319213867,6,1,1,2.7529308795929,0,2.75709342956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609046.74099,2.7466938495636,29999.72265625,5.31861231212211E-7,2.56253332660248E-8,1,10,13.2042255401611,4.0117802241565,32.3400013148785,0.000472699626291382,9.06119339923657E-5,1,2.26186202216828E-8,2.7404568195343,2.7529308795929,29999.72265625,29999.72265625,51.0012608798131,5.51328491468096,2.88248300552368,132,1,0,0,1,0.238037109375,31.2805480957031,6,1,1,2.7404568195343,0,2.7466938495636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609056.76113,2.7338627576828,29999.72265625,5.15732891994558E-7,2.51662541655985E-8,1,10,13.2042255401611,4.01175771414618,32.3400013148785,0.000459928319869011,7.72718354766278E-5,1,1.0090431661478E-8,2.72770810127258,2.74001741409302,29999.72265625,29999.72265625,51.0555840618996,5.51367556899391,2.87799406051636,132,1,0,0,1,0.237579345703125,29.8142719268799,6,1,1,2.72770810127258,0,2.7338627576828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609066.7589,2.719691157341,29999.72265625,5.30566173649183E-7,2.47595597244871E-8,1,10,13.2042255401611,4.0117432608099,32.3400013148785,0.000473273030416816,7.86883876864348E-5,1,9.48007995567329E-9,2.71167421340942,2.72770810127258,29999.72265625,29999.72265625,50.9481101405054,5.51369891589988,2.87481832504272,132,1,0,0,1,0.238494873046875,31.7693061828613,6,1,1,2.71167421340942,0,2.719691157341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609076.88781,2.69881975650787,29999.72265625,5.15908551944513E-7,2.46326211158176E-8,1,10,13.2042255401611,4.01172783423864,32.3400013148785,0.000457738127045085,9.31220188945258E-5,1,2.77875637308496E-8,2.68735480308533,2.71028470993042,29999.72265625,29999.72265625,50.9731222531208,5.51361370708255,2.85955500602722,132,1,0,0,1,0.238876342773438,30.7917900085449,6,1,1,2.68735480308533,0,2.69881975650787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
